movie_id,电影名,电影类型,导演演员信息,发行日期,制片国家,评分,评论数,排名
https://movie.douban.com/subject/1978709/,黑天鹅,剧情惊悚,导演:达伦·阿罗诺夫斯基DarrenAronofsky主演:娜塔莉·波特曼Natalie...,2010,美国,8.6,676640,181
https://movie.douban.com/subject/1293181/,惊魂记,悬疑惊悚恐怖,导演:阿尔弗雷德·希区柯克AlfredHitchcock主演:安东尼·博金斯Antho...,1960,美国,9.0,199527,182
https://movie.douban.com/subject/6534248/,无敌破坏王,喜剧动画奇幻冒险,导演:瑞奇·莫尔RichMoore主演:约翰·C·赖利JohnC.Reilly/萨拉...,2012,美国,8.7,426134,183
https://movie.douban.com/subject/4848115/,你看起来好像很好吃,剧情动画儿童,导演:藤森雅也MasayaFujimori主演:山口胜平KappeiYamaguchi/爱河...,2010,日本,8.9,272132,184
https://movie.douban.com/subject/1291578/,冰川时代,喜剧动画冒险,导演:卡洛斯·沙尔丹哈CarlosSaldanha/克里斯·韦奇ChrisWedge主演...,2002,美国,8.6,503516,185
https://movie.douban.com/subject/27010768/,寄生虫,剧情喜剧,导演:奉俊昊Joon-hoBong主演:宋康昊Kang-hoSong/李善均Seon-gyun...,2019,韩国,8.7,1094128,186
https://movie.douban.com/subject/27622447/,小偷家族,剧情犯罪家庭,导演:是枝裕和HirokazuKoreeda主演:中川雅也LilyFranky/安藤樱Sa...,2018,日本,8.7,663364,187
https://movie.douban.com/subject/1300374/,绿里奇迹,犯罪剧情奇幻悬疑,导演:FrankDarabont主演:汤姆·汉克斯TomHanks/大卫·摩斯DavidM...,1999,美国,8.9,237564,188
https://movie.douban.com/subject/1291870/,雨人,剧情,导演:巴瑞·莱文森BarryLevinson主演:达斯汀·霍夫曼DustinHoffman...,1988,美国,8.7,334053,189
https://movie.douban.com/subject/1309055/,哈利·波特与火焰杯,悬疑奇幻冒险,导演:迈克·内威尔MikeNewell主演:丹尼尔·雷德克里夫DanielRadclif...,2005,英国美国,8.6,442193,190
https://movie.douban.com/subject/10808442/,爱在午夜降临前,剧情爱情,导演:理查德·林克莱特RichardLinklater主演:伊桑·霍克EthanHawke...,2013,美国希腊,8.8,277442,191
https://movie.douban.com/subject/1309163/,恋恋笔记本,剧情爱情,导演:尼克·卡索维茨NickCassavetes主演:瑞恩·高斯林RyanGosling/...,2004,美国,8.5,528441,192
https://movie.douban.com/subject/1862151/,疯狂的石头,喜剧犯罪,导演:宁浩HaoNing主演:郭涛TaoGuo/刘桦HuaLiu/连晋TeddyLin,2006,中国大陆中国香港,8.5,645273,193
https://movie.douban.com/subject/3011051/,恐怖游轮,剧情悬疑惊悚,导演:克里斯托弗·史密斯ChristopherSmith主演:梅利莎·乔治Melissa...,2009,英国澳大利亚,8.5,637033,194
https://movie.douban.com/subject/26787574/,奇迹男孩,剧情儿童家庭,导演:斯蒂芬·卓博斯基StephenChbosky主演:雅各布·特伦布莱JacobTr...,2017,美国中国香港,8.6,461025,195
https://movie.douban.com/subject/1293460/,雨中曲,喜剧歌舞爱情,导演:斯坦利·多南StanleyDonen/吉恩·凯利GeneKelly主演:吉恩·...,1952,美国,9.0,165804,196
https://movie.douban.com/subject/1307811/,魔女宅急便,动画奇幻冒险,导演:宫崎骏HayaoMiyazaki主演:高山南MinamiTakayama/佐久间玲Re...,1989,日本,8.7,369514,197
https://movie.douban.com/subject/1297518/,九品芝麻官,剧情喜剧古装,导演:王晶JingWong主演:周星驰StephenChow/吴孟达ManTatNg/...,1994,中国香港中国大陆,8.6,475378,198
https://movie.douban.com/subject/26430107/,二十二,纪录片,导演:郭柯KeGuo主演:,2015,中国大陆,8.7,236117,199
https://movie.douban.com/subject/25980443/,海边的曼彻斯特,剧情家庭,导演:肯尼斯·罗纳根KennethLonergan主演:卡西·阿弗莱克CaseyAffle...,2016,美国,8.6,388160,200
https://movie.douban.com/subject/1296909/,虎口脱险,喜剧战争,导演:杰拉尔·乌里GérardOury主演:路易·德·菲耐斯LouisdeFunès...,1966,法国英国,8.9,190867,201
https://movie.douban.com/subject/25724855/,房间,剧情家庭,导演:伦尼·阿伯拉罕森LennyAbrahamson主演:布丽·拉尔森BrieLarson...,2015,爱尔兰加拿大英国美国,8.8,315294,202
https://movie.douban.com/subject/1302827/,人工智能,剧情科幻,导演:史蒂文·斯皮尔伯格StevenSpielberg主演:海利·乔·奥斯蒙Haley...,2001,美国英国,8.7,352822,203
https://movie.douban.com/subject/1292226/,2001太空漫游,科幻惊悚冒险,导演:斯坦利·库布里克StanleyKubrick主演:凯尔·杜拉KeirDullea/...,1968,英国美国,8.8,233707,204
https://movie.douban.com/subject/1828115/,色，戒,剧情爱情情色,导演:李安AngLee主演:梁朝伟TonyLeungChiuWai/汤唯WeiTang/...,2007,中国台湾中国大陆美国中国香港,8.5,559158,205
https://movie.douban.com/subject/1308857/,可可西里,剧情犯罪,导演:陆川ChuanLu主演:多布杰Duobujie/张磊LeiZhang/亓亮QiL...,2004,中国大陆中国香港,8.8,237100,206
https://movie.douban.com/subject/1293908/,城市之光,喜剧剧情爱情,导演:CharlesChaplin主演:查理·卓别林CharlesChaplin/弗吉尼亚·...,1931,美国,9.3,106341,207
https://movie.douban.com/subject/1291879/,罗生门,剧情犯罪悬疑,导演:黑泽明AkiraKurosawa主演:三船敏郎ToshirôMifune/京町子...,1950,日本,8.8,244960,208
https://movie.douban.com/subject/1291844/,终结者2：审判日,动作科幻,导演:詹姆斯·卡梅隆JamesCameron主演:阿诺·施瓦辛格ArnoldSchwarz...,1991,美国法国,8.7,280019,209
https://movie.douban.com/subject/4739952/,初恋这件小事,剧情喜剧爱情,导演:普特鹏·普罗萨卡·那·萨克那卡林PuttipongPromsakaNaSakolnakorn/华森·波克彭...,2010,泰国,8.4,828231,210
https://movie.douban.com/subject/1293964/,魂断蓝桥,剧情爱情战争,导演:茂文·勒鲁瓦MervynLeRoy主演:费雯·丽VivienLeigh/罗伯特·...,1940,美国,8.8,223456,211
https://movie.douban.com/subject/1867345/,遗愿清单,冒险喜剧剧情,导演:罗伯·莱纳RobReiner主演:杰克·尼科尔森JackNicholson/摩根...,2007,美国,8.7,317053,212
https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件,剧情犯罪,导演:杨德昌EdwardYang主演:张震ChenChang/杨静怡LisaYang/张...,1991,中国台湾,8.9,207920,213
https://movie.douban.com/subject/27059130/,大佛普拉斯,剧情喜剧,导演:黄信尧Hsin-yaoHuang主演:庄益增YizengZhuang/陈竹昇Chu-sh...,2017,中国台湾,8.7,323679,214
https://movie.douban.com/subject/5300054/,波西米亚狂想曲,剧情传记同性音乐,导演:布莱恩·辛格BryanSinger主演:拉米·马雷克RamiMalek/本·哈...,2018,英国美国,8.7,462159,215
https://movie.douban.com/subject/3075287/,源代码,科幻悬疑惊悚,导演:邓肯·琼斯DuncanJones主演:杰克·吉伦哈尔JakeGyllenhaal/...,2011,美国加拿大,8.5,663208,216
https://movie.douban.com/subject/1292287/,新龙门客栈,动作爱情武侠古装,导演:李惠民RaymondLee主演:张曼玉MaggieCheung/林青霞Brigitte...,1992,中国香港中国大陆,8.6,354062,217
https://movie.douban.com/subject/1303394/,青蛇,剧情爱情奇幻古装,导演:徐克HarkTsui主演:张曼玉MaggieCheung/王祖贤JoeyWang/...,1993,中国香港中国大陆,8.6,411315,218
https://movie.douban.com/subject/3443389/,海洋,纪录片,导演:雅克·贝汉JacquesPerrin/雅克·克鲁奥德JacquesCluzaud主演:...,2009,法国瑞士西班牙美国阿联酋,9.1,137915,219
https://movie.douban.com/subject/1438652/,无耻混蛋,剧情犯罪,导演:QuentinTarantino主演:布拉德·皮特BradPitt/梅拉尼·罗兰M...,2009,德国美国,8.6,383316,220
https://movie.douban.com/subject/1295865/,燃情岁月,剧情爱情战争西部,导演:爱德华·兹威克EdwardZwick主演:布拉德·皮特BradPitt/安东...,1994,美国,8.8,235160,221
https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路,动作科幻冒险,导演:乔治·米勒GeorgeMiller主演:汤姆·哈迪TomHardy/查理兹·塞...,2015,澳大利亚南非美国,8.6,416006,222
https://movie.douban.com/subject/1428175/,血钻,剧情惊悚冒险,导演:爱德华·兹威克EdwardZwick主演:莱昂纳多·迪卡普里奥Leonardo...,2006,美国德国英国,8.7,291772,223
https://movie.douban.com/subject/2222996/,步履不停,剧情家庭,导演:是枝裕和HirokazuKoreeda主演:阿部宽HiroshiAbe/夏川结衣Yu...,2008,日本,8.8,211609,224
https://movie.douban.com/subject/1937946/,穿越时空的少女,剧情爱情科幻动画,导演:细田守MamoruHosoda主演:仲里依纱RiisaNaka/石田卓也Takuya...,2006,日本,8.6,319729,225
https://movie.douban.com/subject/1308767/,谍影重重2,动作悬疑惊悚,导演:保罗·格林格拉斯PaulGreengrass主演:马特·达蒙MattDamon/...,2004,美国德国,8.7,287345,226
https://movie.douban.com/subject/1305690/,阿飞正传,犯罪剧情爱情,导演:王家卫KarWaiWong主演:张国荣LeslieCheung/张曼玉MaggieC...,1990,中国香港,8.5,398917,227
https://movie.douban.com/subject/25807345/,彗星来的那一夜,科幻悬疑惊悚,导演:詹姆斯·沃德·布柯特JamesWardByrkit主演:艾米丽·芭尔多尼Em...,2013,美国英国,8.5,416260,228
https://movie.douban.com/subject/1419936/,战争之王,剧情犯罪,导演:安德鲁·尼科尔AndrewNiccol主演:尼古拉斯·凯奇NicolasCage/...,2005,美国法国,8.7,284918,229
https://movie.douban.com/subject/2363506/,地球上的星星,剧情儿童家庭,导演:阿米尔·汗AamirKhan主演:达席尔·萨法瑞DarsheelSafary/阿...,2007,印度,8.9,168093,230
https://movie.douban.com/subject/26614893/,完美陌生人,剧情喜剧,导演:保罗·格诺维瑟PaoloGenovese主演:马可·贾利尼MarcoGiallini...,2016,意大利,8.5,440760,231
https://movie.douban.com/subject/1304102/,谍影重重,动作悬疑惊悚,导演:道格·里曼DougLiman主演:马特·达蒙MattDamon/弗兰卡·波坦...,2002,美国德国捷克,8.6,343392,232
https://movie.douban.com/subject/1760622/,香水,剧情犯罪奇幻,导演:汤姆·提克威TomTykwer主演:本·卫肖BenWhishaw/艾伦·瑞克...,2006,德国法国西班牙美国,8.5,455686,233
https://movie.douban.com/subject/1310177/,东京教父,剧情喜剧动画,导演:今敏SatoshiKon主演:江守彻ToruEmori/梅垣义明YoshiakiUme...,2003,日本,9.0,140422,234
https://movie.douban.com/subject/1307106/,无间道2,动作犯罪剧情惊悚,导演:刘伟强/麦兆辉主演:陈冠希/余文乐/曾志伟,2003,中国香港,8.6,329052,235
https://movie.douban.com/subject/1291568/,东京物语,剧情家庭,导演:小津安二郎YasujirôOzu主演:笠智众ChishûRyû/原节...,1953,日本,9.2,105150,236
https://movie.douban.com/subject/1300117/,千钧一发,剧情科幻惊悚,导演:安德鲁·尼科尔AndrewNiccol主演:伊桑·霍克EthanHawke/乌玛...,1997,美国,8.8,207174,237
https://movie.douban.com/subject/2213597/,朗读者,剧情爱情,导演:史蒂芬·戴德利StephenDaldry主演:凯特·温丝莱特KateWinslet...,2008,美国德国,8.6,391417,238
https://movie.douban.com/subject/1304141/,黑客帝国2：重装上阵,动作科幻,导演:AndyWachowski/LarryWachowski主演:基努·里维斯KeanuReeves...,2003,美国澳大利亚,8.6,301596,239
https://movie.douban.com/subject/6874403/,再次出发之纽约遇见你,喜剧爱情音乐,导演:约翰·卡尼JohnCarney主演:凯拉·奈特莉KeiraKnightley/马克...,2013,美国,8.6,341154,240
https://movie.douban.com/subject/1959877/,崖上的波妞,动画奇幻冒险,导演:宫崎骏HayaoMiyazaki主演:奈良柚莉爱YuriaNara/土井洋辉Hir...,2008,日本,8.5,370655,241
https://movie.douban.com/subject/25921812/,驴得水,剧情喜剧,导演:周申ShenZhou/刘露LuLiu主演:任素汐SuxiRen/大力DaLi...,2016,中国大陆,8.3,744512,242
https://movie.douban.com/subject/5908478/,我爱你,剧情爱情,导演:秋昌民Chang-minChoo主演:宋在河Jae-hoSong/李顺载Soon-jae...,2011,韩国,9.1,128876,243
https://movie.douban.com/subject/1292528/,猜火车,剧情犯罪,导演:丹尼·博伊尔DannyBoyle主演:伊万·麦克格雷格EwanMcGregor/...,1996,英国,8.5,357979,244
https://movie.douban.com/subject/2297265/,浪潮,剧情惊悚,导演:丹尼斯·甘塞尔DennisGansel主演:尤尔根·沃格尔JürgenVogel...,2008,德国,8.7,221632,245
https://movie.douban.com/subject/25954475/,聚焦,剧情传记,导演:托马斯·麦卡锡ThomasMcCarthy主演:马克·鲁弗洛MarkRuffalo/...,2015,美国,8.8,229109,246
https://movie.douban.com/subject/26393561/,小萝莉的猴神大叔,剧情喜剧动作,导演:卡比尔·汗KabirKhan主演:萨尔曼·汗SalmanKhan/哈莎莉·马...,2015,印度,8.4,401155,247
https://movie.douban.com/subject/1397546/,追随,犯罪悬疑惊悚,导演:克里斯托弗·诺兰ChristopherNolan主演:杰里米·西奥伯德Jeremy...,1998,英国,8.9,148208,248
https://movie.douban.com/subject/1291824/,黑鹰坠落,动作历史战争,导演:雷德利·斯科特RidleyScott主演:乔什·哈奈特JoshHartnett/...,2001,美国英国,8.7,237055,249
https://movie.douban.com/subject/27615441/,网络谜踪,剧情犯罪悬疑惊悚,导演:阿尼什·查甘蒂AneeshChaganty主演:约翰·赵JohnCho/米切尔...,2018,美国俄罗斯,8.6,426831,250
movie_id,电影名,电影类型,导演演员信息,发行日期,制片国家,评分,评论数,排名
https://movie.douban.com/subject/1292052/,肖申克的救赎,犯罪剧情,导演:弗兰克·德拉邦特FrankDarabont主演:蒂姆·罗宾斯TimRobbins/...,1994,美国,9.7,2330814,1
https://movie.douban.com/subject/1291546/,霸王别姬,剧情爱情同性,导演:陈凯歌KaigeChen主演:张国荣LeslieCheung/张丰毅FengyiZha...,1993,中国大陆中国香港,9.6,1732864,2
https://movie.douban.com/subject/1292720/,阿甘正传,剧情爱情,导演:罗伯特·泽米吉斯RobertZemeckis主演:汤姆·汉克斯TomHanks/...,1994,美国,9.5,1754268,3
https://movie.douban.com/subject/1295644/,这个杀手不太冷,剧情动作犯罪,导演:吕克·贝松LucBesson主演:让·雷诺JeanReno/娜塔莉·波特曼...,1994,法国美国,9.4,1931642,4
https://movie.douban.com/subject/1292722/,泰坦尼克号,剧情爱情灾难,导演:詹姆斯·卡梅隆JamesCameron主演:莱昂纳多·迪卡普里奥Leonardo...,1997,美国墨西哥澳大利亚加拿大,9.4,1716112,5
https://movie.douban.com/subject/1292063/,美丽人生,剧情喜剧爱情战争,导演:罗伯托·贝尼尼RobertoBenigni主演:罗伯托·贝尼尼RobertoBeni...,1997,意大利,9.5,1080923,6
https://movie.douban.com/subject/1291561/,千与千寻,剧情动画奇幻,导演:宫崎骏HayaoMiyazaki主演:柊瑠美RumiHîragi/入野自由Miy...,2001,日本,9.4,1832394,7
https://movie.douban.com/subject/1295124/,辛德勒的名单,剧情历史战争,导演:史蒂文·斯皮尔伯格StevenSpielberg主演:连姆·尼森LiamNeeson...,1993,美国,9.5,895864,8
https://movie.douban.com/subject/3541415/,盗梦空间,剧情科幻悬疑冒险,导演:克里斯托弗·诺兰ChristopherNolan主演:莱昂纳多·迪卡普里奥Le...,2010,美国英国,9.3,1696513,9
https://movie.douban.com/subject/3011091/,忠犬八公的故事,剧情,导演:莱塞·霍尔斯道姆LasseHallström主演:理查·基尔RichardGer...,2009,美国英国,9.4,1164693,10
https://movie.douban.com/subject/1889243/,星际穿越,剧情科幻冒险,导演:克里斯托弗·诺兰ChristopherNolan主演:马修·麦康纳MatthewMc...,2014,美国英国加拿大,9.3,1369395,11
https://movie.douban.com/subject/1292064/,楚门的世界,剧情科幻,导演:彼得·威尔PeterWeir主演:金·凯瑞JimCarrey/劳拉·琳妮Lau...,1998,美国,9.3,1283689,12
https://movie.douban.com/subject/1292001/,海上钢琴师,剧情音乐,导演:朱塞佩·托纳多雷GiuseppeTornatore主演:蒂姆·罗斯TimRoth/...,1998,意大利,9.3,1378342,13
https://movie.douban.com/subject/3793023/,三傻大闹宝莱坞,剧情喜剧爱情歌舞,导演:拉库马·希拉尼RajkumarHirani主演:阿米尔·汗AamirKhan/卡...,2009,印度,9.2,1548806,14
https://movie.douban.com/subject/2131459/,机器人总动员,科幻动画冒险,导演:安德鲁·斯坦顿AndrewStanton主演:本·贝尔特BenBurtt/艾丽...,2008,美国,9.3,1090081,15
https://movie.douban.com/subject/1291549/,放牛班的春天,剧情喜剧音乐,导演:克里斯托夫·巴拉蒂ChristopheBarratier主演:热拉尔·朱尼奥Gé...,2004,法国瑞士德国,9.3,1073409,16
https://movie.douban.com/subject/1292213/,大话西游之大圣娶亲,喜剧爱情奇幻古装,导演:刘镇伟JeffreyLau主演:周星驰StephenChow/吴孟达ManTatNg...,1995,中国香港中国大陆,9.2,1252331,17
https://movie.douban.com/subject/25662329/,疯狂动物城,喜剧动画冒险,导演:拜伦·霍华德ByronHoward/瑞奇·摩尔RichMoore主演:金妮弗·...,2016,美国,9.2,1513247,18
https://movie.douban.com/subject/1307914/,无间道,剧情犯罪悬疑,导演:刘伟强/麦兆辉主演:刘德华/梁朝伟/黄秋生,2002,中国香港,9.2,1039597,19
https://movie.douban.com/subject/5912992/,熔炉,剧情,导演:黄东赫Dong-hyukHwang主演:孔侑YooGong/郑有美Yu-miJung/...,2011,韩国,9.3,760755,20
https://movie.douban.com/subject/1291841/,教父,剧情犯罪,导演:弗朗西斯·福特·科波拉FrancisFordCoppola主演:马龙·白兰度M...,1972,美国,9.3,761366,21
https://movie.douban.com/subject/1849031/,当幸福来敲门,剧情传记家庭,导演:加布里尔·穆奇诺GabrieleMuccino主演:威尔·史密斯WillSmith...,2006,美国,9.1,1244327,22
https://movie.douban.com/subject/1291560/,龙猫,动画奇幻冒险,导演:宫崎骏HayaoMiyazaki主演:日高法子NorikoHidaka/坂本千夏Ch...,1988,日本,9.2,1037862,23
https://movie.douban.com/subject/3319755/,怦然心动,剧情喜剧爱情,导演:罗伯·莱纳RobReiner主演:玛德琳·卡罗尔MadelineCarroll/卡...,2010,美国,9.1,1469212,24
https://movie.douban.com/subject/1296141/,控方证人,剧情犯罪悬疑,导演:比利·怀尔德BillyWilder主演:泰隆·鲍华TyronePower/玛琳·...,1957,美国,9.6,362027,25
https://movie.douban.com/subject/6786002/,触不可及,剧情喜剧,导演:奥利维·那卡什OlivierNakache/艾力克·托兰达EricToledano主...,2011,法国,9.3,812925,26
https://movie.douban.com/subject/1851857/,蝙蝠侠：黑暗骑士,剧情动作科幻犯罪惊悚,导演:克里斯托弗·诺兰ChristopherNolan主演:克里斯蒂安·贝尔Christ...,2008,美国英国,9.2,849468,27
https://movie.douban.com/subject/1293172/,末代皇帝,剧情传记历史,导演:贝纳尔多·贝托鲁奇BernardoBertolucci主演:尊龙JohnLone/陈...,1987,英国意大利中国大陆法国,9.3,650782,28
https://movie.douban.com/subject/20495023/,寻梦环游记,喜剧动画奇幻音乐,导演:李·昂克里奇LeeUnkrich/阿德里安·莫利纳AdrianMolina主演:...,2017,美国,9.1,1287502,29
https://movie.douban.com/subject/1292365/,活着,剧情历史家庭,导演:张艺谋YimouZhang主演:葛优YouGe/巩俐LiGong/姜武WuJiang,1994,中国大陆中国香港,9.3,659167,30
https://movie.douban.com/subject/30170448/,何以为家,剧情,导演:娜丁·拉巴基NadineLabaki主演:扎因·拉费阿Zainal-Rafeea/...,2018,黎巴嫩美国法国塞浦路斯卡塔尔英国,9.1,815477,31
https://movie.douban.com/subject/1300267/,乱世佳人,剧情历史爱情战争,导演:维克多·弗莱明VictorFleming/乔治·库克GeorgeCukor主演:费...,1939,美国,9.3,559999,32
https://movie.douban.com/subject/1295038/,哈利·波特与魔法石,奇幻冒险,导演:ChrisColumbus主演:DanielRadcliffe/EmmaWatson/RupertGrint,2001,美国英国,9.1,865039,33
https://movie.douban.com/subject/1291552/,指环王3：王者无敌,剧情动作奇幻冒险,导演:彼得·杰克逊PeterJackson主演:伊利亚·伍德ElijahWood/西恩...,2003,美国新西兰,9.2,616401,34
https://movie.douban.com/subject/2129039/,飞屋环游记,剧情喜剧动画冒险,导演:彼特·道格特PeteDocter/鲍勃·彼德森BobPeterson主演:爱德...,2009,美国,9.0,1085082,35
https://movie.douban.com/subject/26387939/,摔跤吧！爸爸,剧情传记运动家庭,导演:涅提·蒂瓦里NiteshTiwari主演:阿米尔·汗AamirKhan/法缇玛...,2016,印度,9.0,1281739,36
https://movie.douban.com/subject/21937452/,素媛,剧情,导演:李濬益Jun-ikLee主演:薛景求Kyung-guSol/严志媛Ji-wonUhm...,2013,韩国,9.3,535358,37
https://movie.douban.com/subject/1929463/,少年派的奇幻漂流,剧情奇幻冒险,导演:李安AngLee主演:苏拉·沙玛SurajSharma/伊尔凡·可汗Irrfan...,2012,美国中国台湾英国加拿大,9.1,1136106,38
https://movie.douban.com/subject/1293182/,十二怒汉,剧情,导演:SidneyLumet主演:亨利·方达HenryFonda/马丁·鲍尔萨姆Marti...,1957,美国,9.4,375256,39
https://movie.douban.com/subject/1308807/,哈尔的移动城堡,动画奇幻冒险,导演:宫崎骏HayaoMiyazaki主演:倍赏千惠子ChiekoBaishô/木村拓...,2004,日本,9.1,806811,40
https://movie.douban.com/subject/1291858/,鬼子来了,剧情喜剧,导演:姜文WenJiang主演:姜文WenJiang/香川照之TeruyukiKagawa/...,2000,中国大陆,9.3,500854,41
https://movie.douban.com/subject/1299398/,大话西游之月光宝盒,喜剧爱情奇幻古装,导演:刘镇伟JeffreyLau主演:周星驰StephenChow/吴孟达ManTatNg...,1995,中国香港中国大陆,9.0,996797,42
https://movie.douban.com/subject/26752088/,我不是药神,剧情喜剧,导演:文牧野MuyeWen主演:徐峥ZhengXu/王传君ChuanjunWang/周...,2018,中国大陆,9.0,1704911,43
https://movie.douban.com/subject/1291583/,天空之城,动画奇幻冒险,导演:宫崎骏HayaoMiyazaki主演:田中真弓MayumiTanaka/横泽启子Ke...,1986,日本,9.1,681102,44
https://movie.douban.com/subject/1293839/,罗马假日,喜剧剧情爱情,导演:威廉·惠勒WilliamWyler主演:奥黛丽·赫本AudreyHepburn/格...,1953,美国,9.0,790102,45
https://movie.douban.com/subject/1298624/,闻香识女人,剧情,导演:马丁·布莱斯MartinBrest主演:阿尔·帕西诺AlPacino/克里斯...,1992,美国,9.1,692445,46
https://movie.douban.com/subject/21937445/,辩护人,剧情,导演:杨宇硕Woo-seokYang主演:宋康昊Kang-hoSong/金英爱Yeong-ae...,2013,韩国,9.2,494157,47
https://movie.douban.com/subject/1291828/,天堂电影院,剧情爱情,导演:朱塞佩·托纳多雷GiuseppeTornatore主演:菲利普·努瓦雷Philipp...,1988,意大利法国,9.2,518554,48
https://movie.douban.com/subject/1305487/,猫鼠游戏,传记犯罪剧情,导演:史蒂文·斯皮尔伯格StevenSpielberg主演:莱昂纳多·迪卡普里奥L...,2002,美国加拿大,9.0,716834,49
https://movie.douban.com/subject/1418019/,大闹天宫,1978(中国大陆),导演:万籁鸣LaimingWan/唐澄ChengTang主演:邱岳峰YuefengQiu/...,1961(中国大陆),1964(中国大陆),9.4,333707,50
https://movie.douban.com/subject/1296736/,钢琴家,剧情传记战争音乐,导演:罗曼·波兰斯基RomanPolanski主演:艾德里安·布洛迪AdrienBrod...,2002,英国法国波兰德国美国,9.2,447624,51
https://movie.douban.com/subject/1299131/,教父2,剧情犯罪,导演:弗朗西斯·福特·科波拉FrancisFordCoppola主演:阿尔·帕西诺A...,1974,美国,9.2,427086,52
https://movie.douban.com/subject/1301753/,狮子王,动画冒险歌舞,导演:RogerAllers/罗伯·明可夫RobMinkoff主演:乔纳森·泰勒·托马...,1994,美国,9.0,669007,53
https://movie.douban.com/subject/1291572/,指环王2：双塔奇兵,剧情动作奇幻冒险,导演:彼得·杰克逊PeterJackson主演:伊利亚·伍德ElijahWood/西恩...,2002,美国新西兰,9.1,563692,54
https://movie.douban.com/subject/1292000/,搏击俱乐部,剧情动作悬疑惊悚,导演:大卫·芬奇DavidFincher主演:爱德华·诺顿EdwardNorton/布拉...,1999,美国德国意大利,9.0,696341,55
https://movie.douban.com/subject/1291548/,死亡诗社,剧情,导演:彼得·威尔PeterWeir主演:罗宾·威廉姆斯RobinWilliams/罗伯...,1989,美国,9.1,563415,56
https://movie.douban.com/subject/1291843/,黑客帝国,动作科幻,导演:安迪·沃卓斯基AndyWachowski/拉娜·沃卓斯基LanaWachowski主...,1999,美国澳大利亚,9.0,649091,57
https://movie.douban.com/subject/1291571/,指环王1：护戒使者,剧情动作奇幻冒险,导演:彼得·杰克逊PeterJackson主演:伊利亚·伍德ElijahWood/西恩...,2001,新西兰美国,9.0,634415,58
https://movie.douban.com/subject/27060077/,绿皮书,剧情喜剧传记,导演:彼得·法雷里PeterFarrelly主演:维果·莫腾森ViggoMortensen/...,2018,美国中国大陆,8.9,1261601,59
https://movie.douban.com/subject/3742360/,让子弹飞,剧情喜剧动作西部,导演:姜文WenJiang主演:姜文WenJiang/葛优YouGe/周润发Yun-F...,2010,中国大陆中国香港,8.9,1312351,60
https://movie.douban.com/subject/1291818/,饮食男女,剧情家庭,导演:李安AngLee主演:郎雄SihungLung/杨贵媚Kuei-MeiYang/吴...,1994,中国台湾美国,9.1,476480,61
https://movie.douban.com/subject/1306029/,美丽心灵,传记剧情,导演:朗·霍华德RonHoward主演:罗素·克劳RussellCrowe/艾德·哈...,2001,美国,9.0,615727,62
https://movie.douban.com/subject/1900841/,窃听风暴,剧情悬疑,导演:弗洛里安·亨克尔·冯·多纳斯马尔克FlorianHenckelvonDonnersmarck&n...,2006,德国,9.2,456276,63
https://movie.douban.com/subject/25958717/,海蒂和爷爷,剧情冒险家庭,导演:阿兰·葛斯彭纳AlainGsponer主演:阿努克·斯特芬AnukSteffen/...,2015,德国瑞士,9.2,366265,64
https://movie.douban.com/subject/1293350/,两杆大烟枪,剧情喜剧犯罪,导演:GuyRitchie主演:JasonFlemyng/DexterFletcher/NickMoran,1998,英国,9.1,491289,65
https://movie.douban.com/subject/1485260/,本杰明·巴顿奇事,剧情爱情奇幻,导演:大卫·芬奇DavidFincher主演:凯特·布兰切特CateBlanchett/...,2008,美国,8.9,798602,66
https://movie.douban.com/subject/26580232/,看不见的客人,剧情犯罪悬疑惊悚,导演:奥里奥尔·保罗OriolPaulo主演:马里奥·卡萨斯MarioCasas/阿...,2016,西班牙,8.8,977893,67
https://movie.douban.com/subject/1292224/,飞越疯人院,剧情,导演:米洛斯·福尔曼MilošForman主演:杰克·尼科尔森JackNichols...,1975,美国,9.1,469095,68
https://movie.douban.com/subject/1292402/,西西里的美丽传说,剧情战争情色,导演:朱塞佩·托纳多雷GiuseppeTornatore主演:莫妮卡·贝鲁奇Monica...,2000,意大利美国,8.9,790413,69
https://movie.douban.com/subject/3008247/,穿条纹睡衣的男孩,剧情战争,导演:马克·赫尔曼MarkHerman主演:阿萨·巴特菲尔德AsaButterfield...,2008,英国美国,9.1,417353,70
https://movie.douban.com/subject/1292849/,拯救大兵瑞恩,剧情战争,导演:史蒂文·斯皮尔伯格StevenSpielberg主演:汤姆·汉克斯TomHanks...,1998,美国,9.0,523703,71
https://movie.douban.com/subject/1303021/,小鞋子,剧情儿童家庭,导演:马基德·马基迪MajidMajidi主演:法拉赫阿米尔·哈什米安AmirFa...,1997,伊朗,9.2,328466,72
https://movie.douban.com/subject/1294408/,音乐之声,剧情传记爱情歌舞,导演:罗伯特·怀斯RobertWise主演:朱莉·安德鲁斯JulieAndrews/克...,1965,美国,9.1,484968,73
https://movie.douban.com/subject/1292220/,情书,剧情爱情,导演:岩井俊二ShunjiIwai主演:中山美穗MihoNakayama/丰川悦司Ets...,1995,日本,8.9,730661,74
